(152, 128, 112, 'h')
(152, 139, 19, 'v')
(152, 146, 208, 'v')
(152, 152, 0, 'v')
(152, 153, 4, 'v')
(152, 155, 37, 'v')
(152, 156, 5, 'v')
(152, 157, 51, 'h')
(152, 159, 54, 'h')
(152, 163, 214, 'h')
(152, 168, 200, 'h')
(153, 0, 363, 'h')
(153, 44, 297, 'h')
(153, 50, 286, 'h')
(153, 70, 256, 'h')
(153, 81, 235, 'h')
(153, 114, 194, 'h')
(153, 123, 173, 'h')
(153, 125, 116, 'h')
(153, 127, 169, 'h')
(153, 128, 116, 'h')
(153, 139, 23, 'h')
(153, 146, 212, 'h')
(153, 152, 4, 'v')
(153, 153, 0, 'v')
(153, 154, 2, 'v')
(153, 155, 35, 'v')
(153, 156, 1, 'v')
(153, 157, 49, 'h')
(153, 159, 52, 'h')
(153, 163, 212, 'h')
(153, 168, 204, 'h')
(154, 153, 2, 'v')
(154, 154, 0, 'v')
(154, 156, 1, 'v')
(154, 158, 2, 'v')
(154, 160, 8, 'h')
(155, 0, 330, 'h')
(155, 13, 256, 'v')
(155, 14, 269, 'v')
(155, 30, 221, 'v')
(155, 34, 219, 'v')
(155, 41, 209, 'v')
(155, 44, 264, 'h')
(155, 50, 253, 'h')
(155, 66, 186, 'v')
(155, 70, 223, 'h')
(155, 77, 150, 'v')
(155, 80, 140, 'v')
(155, 81, 202, 'h')
(155, 88, 139, 'v')
(155, 93, 129, 'v')
(155, 104, 117, 'v')
(155, 114, 161, 'h')
(155, 123, 140, 'h')
(155, 125, 83, 'v')
(155, 127, 136, 'h')
(155, 128, 83, 'v')
(155, 130, 229, 'v')
(155, 131, 226, 'v')
(155, 132, 221, 'v')
(155, 133, 218, 'v')
(155, 134, 213, 'v')
(155, 135, 209, 'v')
(155, 136, 204, 'v')
(155, 137, 201, 'v')
(155, 138, 199, 'v')
(155, 139, 54, 'v')
(155, 140, 193, 'v')
(155, 146, 179, 'v')
(155, 152, 37, 'v')
(155, 153, 35, 'v')
(155, 155, 0, 'v')
(155, 156, 34, 'v')
(155, 157, 14, 'v')
(155, 159, 17, 'h')
(155, 163, 177, 'h')
(155, 168, 189, 'v')
(156, 139, 24, 'h')
(156, 152, 5, 'h')
(156, 153, 1, 'v')
(156, 154, 1, 'v')
(156, 155, 34, 'v')
(156, 156, 0, 'v')
(156, 158, 3, 'v')
(156, 168, 205, 'h')
(157, 0, 318, 'h')
(157, 13, 244, 'v')
(157, 14, 283, 'v')
(157, 30, 209, 'v')
(157, 34, 207, 'v')
(157, 41, 197, 'v')
(157, 44, 252, 'h')
(157, 50, 241, 'h')
(157, 66, 200, 'v')
(157, 70, 211, 'h')
(157, 77, 138, 'v')
(157, 80, 154, 'v')
(157, 81, 190, 'h')
(157, 88, 127, 'v')
(157, 93, 117, 'v')
(157, 104, 105, 'v')
(157, 114, 149, 'h')
(157, 123, 128, 'h')
(157, 125, 71, 'v')
(157, 127, 124, 'h')
(157, 128, 71, 'v')
(157, 130, 217, 'v')
(157, 131, 214, 'v')
(157, 132, 209, 'v')
(157, 133, 206, 'v')
(157, 134, 201, 'v')
(157, 135, 197, 'v')
(157, 136, 192, 'v')
(157, 137, 189, 'v')
(157, 138, 187, 'v')
(157, 139, 68, 'v')
(157, 140, 181, 'v')
(157, 146, 167, 'v')
(157, 152, 51, 'v')
(157, 153, 49, 'v')
(157, 155, 14, 'v')
(157, 157, 0, 'v')
(157, 159, 3, 'v')
(157, 163, 163, 'h')
(157, 168, 203, 'v')
(158, 154, 2, 'v')
(158, 156, 3, 'h')
(158, 158, 0, 'v')
(158, 160, 6, 'v')
(159, 0, 319, 'h')
(159, 13, 245, 'v')
(159, 14, 286, 'v')
(159, 30, 210, 'v')
(159, 34, 208, 'v')
(159, 41, 198, 'v')
(159, 44, 253, 'h')
(159, 50, 242, 'h')
(159, 66, 203, 'v')
(159, 70, 212, 'h')
(159, 77, 139, 'v')
(159, 80, 157, 'v')
(159, 81, 191, 'h')
(159, 88, 128, 'v')
(159, 93, 118, 'v')
(159, 104, 106, 'v')
(159, 114, 150, 'h')
(159, 123, 129, 'h')
(159, 125, 72, 'v')
(159, 127, 125, 'h')
(159, 128, 72, 'v')
(159, 130, 218, 'v')
(159, 131, 215, 'v')
(159, 132, 210, 'v')
(159, 133, 207, 'v')
(159, 134, 202, 'v')
(159, 135, 198, 'v')
(159, 136, 193, 'v')
(159, 137, 190, 'v')
(159, 138, 188, 'v')
(159, 139, 71, 'v')
(159, 140, 182, 'v')
(159, 146, 168, 'v')
(159, 152, 54, 'v')
(159, 153, 52, 'v')
(159, 155, 17, 'v')
(159, 157, 3, 'v')
(159, 159, 0, 'v')
(159, 163, 160, 'v')
(159, 165, 169, 'v')
(159, 166, 174, 'v')
(159, 167, 176, 'v')
(159, 168, 206, 'v')
(160, 154, 8, 'v')
(160, 158, 6, 'v')
(160, 160, 0, 'v')
(161, 143, 26, 'v')
(161, 149, 30, 'v')
(161, 161, 0, 'v')
(161, 162, 3, 'v')
(162, 143, 29, 'v')
(162, 149, 33, 'v')
(162, 161, 3, 'v')
(162, 162, 0, 'v')
(163, 0, 217, 'h')
(163, 44, 241, 'h')
(163, 50, 232, 'h')
(163, 70, 204, 'h')
(163, 81, 185, 'h')
(163, 114, 146, 'h')
(163, 123, 133, 'h')
(163, 127, 131, 'h')
(163, 146, 34, 'v')
(163, 163, 0, 'v')
(163, 165, 9, 'v')
(163, 166, 14, 'v')
(163, 167, 16, 'v')
(164, 150, 37, 'v')
(164, 164, 0, 'v')
(165, 0, 226, 'h')
(165, 44, 250, 'h')
(165, 50, 241, 'h')
(165, 70, 213, 'h')
(165, 81, 194, 'h')
(165, 114, 155, 'h')
(165, 123, 142, 'h')
(165, 127, 140, 'h')
(165, 163, 9, 'v')
(165, 165, 0, 'v')
(165, 166, 5, 'v')
(165, 167, 7, 'v')
(166, 0, 231, 'h')
(166, 44, 255, 'h')
(166, 50, 246, 'h')
(166, 70, 218, 'h')
(166, 81, 199, 'h')
(166, 114, 160, 'h')
(166, 123, 147, 'h')
(166, 127, 145, 'h')
(166, 163, 14, 'h')
(166, 165, 5, 'v')
(166, 166, 0, 'v')
(166, 167, 2, 'v')
(167, 0, 233, 'h')
(167, 44, 257, 'h')
(167, 50, 248, 'h')
(167, 70, 220, 'h')
(167, 81, 201, 'h')
(167, 114, 162, 'h')
(167, 123, 149, 'h')
(167, 127, 147, 'h')
(167, 163, 16, 'h')
(167, 165, 7, 'h')
(167, 166, 2, 'v')
(167, 167, 0, 'v')
(168, 13, 85, 'v')
(168, 14, 80, 'v')
(168, 30, 50, 'v')
(168, 34, 48, 'v')
(168, 41, 56, 'v')
(168, 66, 87, 'v')
(168, 77, 115, 'v')
(168, 80, 95, 'v')
(168, 88, 128, 'v')
(168, 93, 136, 'v')
(168, 104, 146, 'v')
(168, 125, 180, 'v')
(168, 128, 182, 'v')
(168, 130, 332, 'v')
(168, 131, 333, 'v')
(168, 132, 334, 'v')
(168, 133, 335, 'v')
(168, 134, 338, 'v')
(168, 135, 340, 'v')
(168, 136, 337, 'v')
(168, 137, 336, 'v')
(168, 138, 336, 'v')
(168, 139, 181, 'v')
(168, 140, 336, 'v')
(168, 146, 332, 'v')
(168, 152, 200, 'v')
(168, 153, 204, 'v')
(168, 155, 189, 'v')
(168, 156, 205, 'v')
(168, 157, 203, 'h')
(168, 159, 206, 'h')
(168, 168, 0, 'v')
